industry_level_1_name,industry_level_2_name,industry_level_3_name,vc_industry
Information Technology,"AI, Machine Learning and Data",Big Data Analytics and Infrastructure,"[""Data and Analytics"",""Artificial Intelligence""]"
Information Technology,"AI, Machine Learning and Data",Computer Vision,"[""Artificial Intelligence""]"
Information Technology,"AI, Machine Learning and Data",General AI Development,"[""Artificial Intelligence""]"
Information Technology,"AI, Machine Learning and Data",Natural Language Processing (NLP),"[""Artificial Intelligence""]"
Information Technology,"AI, Machine Learning and Data","Other AI, Machine Learning, and Data","[""Artificial Intelligence""]"
Information Technology,"AI, Machine Learning and Data",Predictive Analytics and Recommendation Systems,"[""Data and Analytics"",""Artificial Intelligence""]"
Information Technology,"AI, Machine Learning and Data",Robotics and Automation,"[""Robotics"",""Artificial Intelligence""]"
Information Technology,Blockchain and Cryptocurrency,Blockchain Technology,"[""Blockchain"",""FinTech""]"
Information Technology,Blockchain and Cryptocurrency,Cryptocurrency Mining,"[""Blockchain"",""FinTech""]"
Information Technology,Blockchain and Cryptocurrency,Cryptocurrency Trading,"[""Blockchain"",""FinTech""]"
Information Technology,Blockchain and Cryptocurrency,Cryptocurrency Wallets,"[""Blockchain"",""FinTech""]"
Information Technology,Blockchain and Cryptocurrency,DeFi (Decentralized Finance),"[""Blockchain"",""FinTech""]"
Information Technology,Blockchain and Cryptocurrency,Other Blockchain and Cryptocurrency,"[""Blockchain"",""FinTech""]"
Information Technology,Blockchain and Cryptocurrency,Stablecoins,"[""Blockchain"",""FinTech""]"
Information Technology,Consumer Technology,Augmented Reality/Virtual Reality,"[""Creative Industries"",""Augmented Reality/Virtual Reality"",""Consumer Products""]"
Information Technology,Consumer Technology,Food and Beverage Technology,"[""FoodTech""]"
Information Technology,Consumer Technology,Gaming,"[""Creative Industries"",""Gaming"",""Consumer Products""]"
Information Technology,Consumer Technology,Home Entertainment Systems,"[""Creative Industries"",""Consumer Products""]"
Information Technology,Consumer Technology,Other Consumer Technology,"[""Consumer Products""]"
Information Technology,Consumer Technology,Personal Computing,"[""Consumer Products""]"
Information Technology,Consumer Technology,Smart Home Devices,"[""Consumer Products""]"
Information Technology,Consumer Technology,Smartphones and Mobile Devices,"[""Consumer Products""]"
Information Technology,Consumer Technology,Travel and Hospitality Technology,"[""Creative Industries"",""TravelTech""]"
Information Technology,Consumer Technology,Wearable Technology,"[""Wearables"",""Consumer Products""]"
Information Technology,DevOps Tools,Configuration Management,"[""Dev Tools""]"
Information Technology,DevOps Tools,Containerization and Orchestration,"[""Dev Tools""]"
Information Technology,DevOps Tools,Continuous Integration and Continuous Deployment (CI/CD),"[""Dev Tools""]"
Information Technology,DevOps Tools,Infrastructure as Code (IaC),"[""Dev Tools""]"
Information Technology,DevOps Tools,Monitoring and Logging,"[""Dev Tools""]"
Information Technology,DevOps Tools,Other DevOps Tools,"[""Dev Tools""]"
Information Technology,E-commerce and marketplaces,B2B e-commerce,"[""Marketplaces""]"
Information Technology,E-commerce and marketplaces,C2C e-commerce,"[""Marketplaces""]"
Information Technology,E-commerce and marketplaces,E-commerce Logistics and Last-Mile Delivery,"[""Supply Chain Tech"",""Marketplaces""]"
Information Technology,E-commerce and marketplaces,E-commerce platforms,"[""Marketplaces""]"
Information Technology,E-commerce and marketplaces,Other E-commerce and marketplaces,"[""Marketplaces""]"
Information Technology,E-commerce and marketplaces,Retail Technology,"[""RetailTech""]"
Information Technology,E-commerce and marketplaces,Retail e-commerce,"[""Marketplaces"",""Consumer Products""]"
Information Technology,Education Technology,"Assessment, Testing, and Adaptive Learning Technologies","[""Edtech""]"
Information Technology,Education Technology,E-Learning Platforms and Tools,"[""Edtech""]"
Information Technology,Education Technology,Gamification and Interactive Learning,"[""Edtech""]"
Information Technology,Education Technology,Learning Management Systems and Student Information Systems,"[""Edtech""]"
Information Technology,Education Technology,Other Education Technology,"[""Edtech""]"
Information Technology,Education Technology,Specialized Educational Tools,"[""Edtech""]"
Information Technology,Education Technology,Virtual Classrooms and Collaboration Tools,"[""Edtech""]"
Information Technology,Energy Technology,Carbon Capture and Storage (CCS),"[""Energy"",""GreenTech""]"
Information Technology,Energy Technology,Electric Vehicles and Charging,"[""Energy"",""MobilityTech""]"
Information Technology,Energy Technology,Energy Efficiency,"[""Energy""]"
Information Technology,Energy Technology,Energy Storage Solutions,"[""BatteryTech"",""Energy""]"
Information Technology,Energy Technology,Other Energy Technology,"[""Energy""]"
Information Technology,Energy Technology,Smart Grids and Energy Management,"[""Energy""]"
Information Technology,Financial Technology,Banking Technology,"[""FinTech""]"
Information Technology,Financial Technology,Insurance Technology,"[""FinTech""]"
Information Technology,Financial Technology,Investment Technology,"[""FinTech""]"
Information Technology,Financial Technology,Lending Technology,"[""FinTech""]"
Information Technology,Financial Technology,Other Financial Technology,"[""FinTech""]"
Information Technology,Financial Technology,Payments Technology,"[""FinTech""]"
Information Technology,Financial Technology,Personal Finance Technology,"[""FinTech""]"
Information Technology,Financial Technology,Real Estate Technology,"[""FinTech""]"
Information Technology,Financial Technology,Regulatory Technology,"[""FinTech""]"
Information Technology,Financial Technology,Wealth Technology,"[""FinTech""]"
Information Technology,Hardware and Electronics,Computer Hardware,"[""Hardware""]"
Information Technology,Hardware and Electronics,Consumer Electronics,"[""Hardware"",""Consumer Products""]"
Information Technology,Hardware and Electronics,Electronic Components,"[""Hardware""]"
Information Technology,Hardware and Electronics,Hardware for AI and Machine Learning,"[""Hardware"",""Artificial Intelligence""]"
Information Technology,Hardware and Electronics,Industrial Electronics,"[""Hardware""]"
Information Technology,Hardware and Electronics,Internet of Things,"[""Hardware"",""IoT""]"
Information Technology,Hardware and Electronics,Networking Equipment,"[""Hardware""]"
Information Technology,Hardware and Electronics,Other Hardware and Electronics,"[""Hardware""]"
Information Technology,Hardware and Electronics,Peripheral Devices,"[""Hardware""]"
Information Technology,Hardware and Electronics,Photonics,"[""Photonics"",""Hardware""]"
Information Technology,Hardware and Electronics,Quantum Hardware,"[""Hardware"",""Quantum Computing""]"
Information Technology,Healthcare Technology,Electronic Health Records (EHR),"[""HealthTech""]"
Information Technology,Healthcare Technology,Health Analytics,"[""Data and Analytics"",""HealthTech""]"
Information Technology,Healthcare Technology,Health Information Systems,"[""HealthTech""]"
Information Technology,Healthcare Technology,Medical Imaging Technology,"[""HealthTech""]"
Information Technology,Healthcare Technology,Other Healthcare Technology,"[""HealthTech""]"
Information Technology,Healthcare Technology,Patient Management Systems,"[""HealthTech""]"
Information Technology,Healthcare Technology,Sports Technology,"[""HealthTech"",""SportsTech""]"
Information Technology,Healthcare Technology,Telemedicine,"[""HealthTech""]"
Information Technology,Healthcare Technology,Wearable Health Technology,"[""Wearables"",""HealthTech""]"
Information Technology,IT Infrastructure,Cloud Computing and Services,"[""Dev Tools""]"
Information Technology,IT Infrastructure,Data Centers,"[""Dev Tools""]"
Information Technology,IT Infrastructure,Networking Solutions,"[""Dev Tools""]"
Information Technology,IT Infrastructure,Other IT Infrastructure,"[""Dev Tools""]"
Information Technology,IT Security/Cybersecurity,Cybersecurity Services,"[""Cybersecurity""]"
Information Technology,IT Security/Cybersecurity,Government/Defense Cybersecurity,"[""DefenceTech"",""Cybersecurity""]"
Information Technology,IT Security/Cybersecurity,Other IT Security/Cybersecurity,"[""Cybersecurity""]"
Information Technology,IT Security/Cybersecurity,Security Software,"[""Cybersecurity""]"
Information Technology,IT Security/Cybersecurity,Threat Detection,"[""Cybersecurity""]"
Information Technology,Internet of Things,Internet of Things,"[""IoT""]"
Information Technology,Legal and HR Technology,HR Technology,"[""HRTech""]"
Information Technology,Legal and HR Technology,Legal Technology,"[""LegalTech""]"
Information Technology,Legal and HR Technology,Other Legal and HR Technology,[]
Information Technology,Logistics and Supply Chain Technology,E-commerce Logistics and Last-Mile Delivery,"[""Supply Chain Tech""]"
Information Technology,Logistics and Supply Chain Technology,Inventory and Order Management,"[""Supply Chain Tech""]"
Information Technology,Logistics and Supply Chain Technology,Other Logistics and Supply Chain Technology,"[""Supply Chain Tech""]"
Information Technology,Logistics and Supply Chain Technology,Supply Chain Visibility and Analytics,"[""Supply Chain Tech""]"
Information Technology,Logistics and Supply Chain Technology,Transportation Management Systems (TMS),"[""Supply Chain Tech""]"
Information Technology,Logistics and Supply Chain Technology,Warehouse Management Systems (WMS),"[""Supply Chain Tech""]"
Information Technology,Mobility and Automotive Technology,Autonomous Vehicles,"[""Artificial Intelligence"",""MobilityTech""]"
Information Technology,Mobility and Automotive Technology,Connected Cars,"[""MobilityTech""]"
Information Technology,Mobility and Automotive Technology,Electric Vehicles and Charging,"[""MobilityTech""]"
Information Technology,Mobility and Automotive Technology,Energy Storage Solutions,"[""BatteryTech"",""MobilityTech""]"
Information Technology,Mobility and Automotive Technology,Mobility-as-a-Service (MaaS),"[""MobilityTech""]"
Information Technology,Mobility and Automotive Technology,Other Mobility and Automotive Technology,"[""MobilityTech""]"
Information Technology,Other Information Technology,Other Information Technology,[]
Information Technology,Quantum Computing,Other Quantum Computing,"[""Quantum Computing""]"
Information Technology,Quantum Computing,Quantum Cloud Services,"[""Quantum Computing""]"
Information Technology,Quantum Computing,Quantum Communication,"[""Quantum Computing""]"
Information Technology,Quantum Computing,Quantum Cryptography,"[""Quantum Computing""]"
Information Technology,Quantum Computing,Quantum Hardware,"[""Quantum Computing""]"
Information Technology,Quantum Computing,Quantum Photonics,"[""Quantum Computing"",""Photonics""]"
Information Technology,Quantum Computing,Quantum Software and Algorithms,"[""Quantum Computing""]"
Information Technology,Sales and Marketing Technology,Customer Relationship Management,"[""MarTech""]"
Information Technology,Sales and Marketing Technology,Digital Advertising,"[""MarTech""]"
Information Technology,Sales and Marketing Technology,E-Signature and Document Management,"[""MarTech""]"
Information Technology,Sales and Marketing Technology,Lead Generation and Prospecting,"[""MarTech""]"
Information Technology,Sales and Marketing Technology,Other Sales and Marketing Technology,"[""MarTech""]"
Information Technology,Sales and Marketing Technology,Sales and Marketing Analytics and Reporting,"[""MarTech""]"
Information Technology,Sales and Marketing Technology,Sales and Marketing Automation,"[""MarTech""]"
Information Technology,Sales and Marketing Technology,Social Media Management and Analytics,"[""MarTech""]"
Information Technology,Semiconductors,Chip Manufacturing,"[""Semiconductors""]"
Information Technology,Semiconductors,Integrated Circuits,"[""Semiconductors""]"
Information Technology,Semiconductors,Other Semiconductors,"[""Semiconductors""]"
Information Technology,Semiconductors,Photonics,"[""Photonics"",""Semiconductors""]"
Information Technology,Semiconductors,Semiconductor Design,"[""Semiconductors""]"
Information Technology,Semiconductors,Semiconductor Manufacturing,"[""Semiconductors""]"
Information Technology,Social Media and Networking,Content Sharing and Media Platforms,"[""Social Media""]"
Information Technology,Social Media and Networking,Messaging and Communication Apps,"[""Social Media""]"
Information Technology,Social Media and Networking,Other Social Media and Networking,"[""Social Media""]"
Information Technology,Social Media and Networking,Social Media Management and Analytics,"[""Social Media""]"
Information Technology,Social Media and Networking,Social Networking Platforms,"[""Social Media""]"
Information Technology,Space Technology,Space Technology,"[""SpaceTech""]"
Information Technology,"Sports, Arts, Media, and Entertainment Technology",Arts Technology,"[""Creative Industries"",""Consumer Products""]"
Information Technology,"Sports, Arts, Media, and Entertainment Technology",Augmented Reality/Virtual Reality,"[""Creative Industries"",""Augmented Reality/Virtual Reality""]"
Information Technology,"Sports, Arts, Media, and Entertainment Technology",Entertainment Technology,"[""Creative Industries"",""Consumer Products""]"
Information Technology,"Sports, Arts, Media, and Entertainment Technology",Gaming,"[""Creative Industries"",""Gaming""]"
Information Technology,"Sports, Arts, Media, and Entertainment Technology",Media Technology,"[""Creative Industries"",""Consumer Products""]"
Information Technology,"Sports, Arts, Media, and Entertainment Technology",Music Technology,"[""Creative Industries"",""MusicTech""]"
Information Technology,"Sports, Arts, Media, and Entertainment Technology","Other Sports, Arts, Media, and Entertainment Technology",[]
Information Technology,"Sports, Arts, Media, and Entertainment Technology",Sports Technology,"[""SportsTech""]"
Information Technology,Telecoms,Internet Service Providers,"[""Telecom""]"
Information Technology,Telecoms,Mobile Network Operators,"[""Telecom""]"
Information Technology,Telecoms,Mobile Service Providers,"[""Telecom""]"
Information Technology,Telecoms,Other Telecoms,"[""Telecom""]"
Information Technology,Telecoms,Photonics,"[""Photonics""]"
Information Technology,Telecoms,Telecommunications Equipment,"[""Telecom""]"
Information Technology,Web Development,Web Development,"[""Dev Tools""]"
Other,Other,Other,[]
Raw Materials and Natural Resources,Agribusiness,Agriculture Technology,"[""AgTech""]"
Raw Materials and Natural Resources,Agribusiness,Crop Production,[]
Raw Materials and Natural Resources,Agribusiness,Livestock Farming,[]
Raw Materials and Natural Resources,Agribusiness,Other Agribusiness,[]
Raw Materials and Natural Resources,Agribusiness,Smart Farming,"[""AgTech""]"
Raw Materials and Natural Resources,Chemicals,Agricultural Chemicals,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Chemicals,Industrial Chemicals,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Chemicals,Other Chemicals,[]
Raw Materials and Natural Resources,Chemicals,Specialty Chemicals,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Forestry and Timber,Forest Management Technology,"[""AgTech""]"
Raw Materials and Natural Resources,Forestry and Timber,Logging,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Forestry and Timber,Other Forestry and Timber,[]
Raw Materials and Natural Resources,Forestry and Timber,Timber Processing,"[""Materials and Commodities"",""Industrials""]"
Raw Materials and Natural Resources,Materials and Minerals,Advanced Materials,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Materials and Minerals,Construction Materials,"[""Materials and Commodities"",""PropTech""]"
Raw Materials and Natural Resources,Materials and Minerals,Metals and Minerals,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Materials and Minerals,Other Materials and Minerals,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Mining,Mineral Extraction,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Mining,Mining Equipment,"[""Materials and Commodities"",""Industrials""]"
Raw Materials and Natural Resources,Mining,Mining Services,[]
Raw Materials and Natural Resources,Mining,Other Mining,"[""Materials and Commodities""]"
Raw Materials and Natural Resources,Other Raw Materials and Natural Resources,Other Raw Materials and Natural Resources,[]
Real Estate,Commercial Property,Industrial Properties,[]
Real Estate,Commercial Property,Office Buildings,[]
Real Estate,Commercial Property,Other Commercial Property,[]
Real Estate,Commercial Property,Real Estate Technology,"[""PropTech""]"
Real Estate,Commercial Property,Retail Spaces,[]
Real Estate,Other Real Estate,Other Real Estate,[]
Real Estate,Real Estate Development and Operating Companies,Commercial Development,[]
Real Estate,Real Estate Development and Operating Companies,Other Real Estate Development and Operating Companies,[]
Real Estate,Real Estate Development and Operating Companies,Property Management,[]
Real Estate,Real Estate Development and Operating Companies,Real Estate Technology,"[""PropTech""]"
Real Estate,Real Estate Development and Operating Companies,Residential Development,[]
"Sports, Arts, Media, and Entertainment",Arts,Arts Technology,"[""Consumer Products""]"
"Sports, Arts, Media, and Entertainment",Arts,Digital Arts,"[""Creative Industries""]"
"Sports, Arts, Media, and Entertainment",Arts,Literary Arts,[]
"Sports, Arts, Media, and Entertainment",Arts,Other Arts,[]
"Sports, Arts, Media, and Entertainment",Arts,Performing Arts,[]
"Sports, Arts, Media, and Entertainment",Entertainment,Amusement Parks and Attractions,[]
"Sports, Arts, Media, and Entertainment",Entertainment,Augmented Reality/Virtual Reality,"[""Augmented Reality/Virtual Reality"",""Consumer Products""]"
"Sports, Arts, Media, and Entertainment",Entertainment,Entertainment Technology,"[""Consumer Products""]"
"Sports, Arts, Media, and Entertainment",Entertainment,Film and Television,"[""Creative Industries""]"
"Sports, Arts, Media, and Entertainment",Entertainment,Gambling,[]
"Sports, Arts, Media, and Entertainment",Entertainment,Gaming,"[""Creative Industries"",""Gaming""]"
"Sports, Arts, Media, and Entertainment",Entertainment,Music,"[""Creative Industries"",""MusicTech""]"
"Sports, Arts, Media, and Entertainment",Entertainment,Music Technology,"[""Creative Industries"",""MusicTech""]"
"Sports, Arts, Media, and Entertainment",Entertainment,Other Entertainment,[]
"Sports, Arts, Media, and Entertainment",Media,Digital Media,"[""Creative Industries""]"
"Sports, Arts, Media, and Entertainment",Media,Film and Television,"[""Creative Industries""]"
"Sports, Arts, Media, and Entertainment",Media,Media Technology,"[""Creative Industries"",""Consumer Products""]"
"Sports, Arts, Media, and Entertainment",Media,Music Technology,"[""Creative Industries"",""MusicTech""]"
"Sports, Arts, Media, and Entertainment",Media,Other Media,[]
"Sports, Arts, Media, and Entertainment",Media,Publishing,[]
"Sports, Arts, Media, and Entertainment","Other Sports, Arts, Media, and Entertainment","Other Sports, Arts, Media, and Entertainment",[]
"Sports, Arts, Media, and Entertainment",Sports,Amateur Sports,[]
"Sports, Arts, Media, and Entertainment",Sports,Fitness and Wellness,[]
"Sports, Arts, Media, and Entertainment",Sports,Other Sports,[]
"Sports, Arts, Media, and Entertainment",Sports,Outdoor Activities,[]
"Sports, Arts, Media, and Entertainment",Sports,Professional Sports,[]
"Sports, Arts, Media, and Entertainment",Sports,Sports Technology,"[""SportsTech""]"
"Sports, Arts, Media, and Entertainment",Sports,eSports,"[""SportsTech""]"